Latency Node 1 [ms];Latency Node 2 [ms]
9.7;9.7
9.7;9.7
9.7;9.7
1.6;2.8
9.7;9.7
1.6;2.8
9.8;9.8
9.6;9.6
9.8;9.8
9.7;9.7
3.7;3.7
9.4;9.4
9.8;9.8
9.6;9.6
9.7;9.7
9.8;9.8
9.8;9.8
9.7;9.7
9.7;9.7
9.8;9.8
1.5;2.7
9.7;9.7
1.7;2.8
9.8;9.8
1.7;9.8
9.8;9.8
9.8;9.8
9.8;9.8
9.8;9.8
9.8;7
8.2;9.7
9.7;7
8.2;9.7
9.7;9.8
9.8;9.7
9.7;9.7
9.7;9.7
9.7;2.8
1.6;9.8
9.8;2.8
1.6;2
2;
